,repeated_states,sum_reward,attempt,victory,total steps
109,16,-1.6000000000000003,109,False,15
110,17,-1.7000000000000004,110,False,16
111,17,-1.7000000000000004,111,False,16
112,17,-1.7000000000000004,112,False,16
113,16,-1.6000000000000003,113,False,15
114,18,-1.8000000000000005,114,False,17
115,17,-1.7000000000000004,115,False,16
116,16,-1.6000000000000003,116,False,15
117,17,-1.7000000000000004,117,False,16
118,17,-1.7000000000000004,118,False,16
119,16,-0.6000000000000001,119,False,15
120,17,-0.7000000000000001,120,False,16
121,17,-1.7000000000000004,121,False,16
122,17,-1.7000000000000004,122,False,16
123,17,-1.7000000000000004,123,False,16
124,16,-1.6000000000000003,124,False,15
125,18,-1.8000000000000005,125,False,17
126,16,-1.6000000000000003,126,False,15
127,17,-1.7000000000000004,127,False,16
128,17,-1.7000000000000004,128,False,16
129,17,-1.7000000000000004,129,False,16
130,17,-0.7000000000000002,130,False,16
131,17,-1.7000000000000004,131,False,16
132,16,-1.6000000000000003,132,False,15
133,18,-1.8000000000000005,133,False,17
134,17,-1.7000000000000004,134,False,16
135,17,-1.7000000000000004,135,False,16
136,18,-1.8000000000000005,136,False,17
137,16,-1.6000000000000003,137,False,15
138,16,-1.6000000000000003,138,False,15
139,18,-1.800000000000001,139,False,17
140,19,-1.9000000000000006,140,False,18
141,18,-1.8000000000000005,141,False,17
142,21,-2.1000000000000005,142,False,20
143,18,-0.7999999999999998,143,False,17
144,16,-0.6000000000000002,144,False,15
145,17,-1.7000000000000004,145,False,16
146,17,-1.7000000000000004,146,False,16
147,18,-1.8000000000000005,147,False,17
148,19,-1.9000000000000006,148,False,18
149,18,-1.8000000000000005,149,False,17
150,17,-0.7000000000000001,150,False,16
151,18,-1.8000000000000005,151,False,17
152,18,-1.8000000000000005,152,False,17
153,18,-0.7999999999999998,153,False,17
154,16,-1.6000000000000003,154,False,15
155,18,-1.8000000000000005,155,False,17
156,18,-1.8000000000000005,156,False,17
157,18,-1.8000000000000005,157,False,17
158,18,-0.7999999999999999,158,False,17
159,17,-1.7000000000000004,159,False,16
160,17,-1.7000000000000004,160,False,16
161,19,-1.9000000000000006,161,False,18
162,17,-1.7000000000000004,162,False,16
163,15,-0.4999999999999999,163,False,14
164,18,-1.8000000000000005,164,False,17
165,18,-1.8000000000000005,165,False,17
166,16,-1.6000000000000003,166,False,15
167,19,-1.9000000000000006,167,False,18
168,18,-1.8000000000000005,168,False,17
169,19,-1.9000000000000006,169,False,18
170,18,-1.8000000000000005,170,False,17
171,18,-1.8000000000000005,171,False,17
172,17,-0.7,172,False,16
173,18,-1.8000000000000005,173,False,17
174,19,-1.9000000000000006,174,False,18
175,18,-1.8000000000000005,175,False,17
176,18,-0.8,176,False,17
177,17,-1.7000000000000004,177,False,16
178,19,-0.9000000000000004,178,False,18
179,17,-1.7000000000000004,179,False,16
180,16,-1.6000000000000003,180,False,15
181,19,-1.9000000000000006,181,False,18
182,18,-0.7999999999999999,182,False,17
183,17,-1.7000000000000004,183,False,16
184,18,-1.8000000000000005,184,False,17
185,17,-1.7000000000000004,185,False,16
186,18,-1.8000000000000005,186,False,17
187,17,-1.7000000000000004,187,False,16
188,17,-1.7000000000000004,188,False,16
189,18,-1.8000000000000005,189,False,17
190,17,-1.7000000000000004,190,False,16
191,17,-1.7000000000000004,191,False,16
192,18,-1.8000000000000005,192,False,17
193,17,-1.7000000000000004,193,False,16
194,18,-1.8000000000000005,194,False,17
195,17,-1.7000000000000004,195,False,16
196,17,-1.7000000000000004,196,False,16
197,18,-1.8000000000000005,197,False,17
198,18,-1.8000000000000005,198,False,17
199,17,-1.7000000000000004,199,False,16
